Aholining yuqumli va parazitar kasalliklarga chalinishi  / Morbidity of the population by infectious and parasitic diseases;;;;;;;;;;;;;;;;;;;;;;;
kasallanishlar soni, ming / ÷èñëî çàáîëåâàíèé, òûñÿ÷ / number of diseases, thousand;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Ko‘rsatkichlar;Indicators;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
O‘tkir ichak infektsiyalari;Acute intestinal infections;44.6;42.4;40,0;34.2;33.2;36.6;35.5;32.5;33.4;32.7;33.8;44804,0;33.2;35.1;38.2;39,0;37.5;44.6;44804,0;39,0;44822,0;31.6
bakterial dizenteriya;bacterial dysentery;44808,0;44777,0;44777,0;44807,0;44684,0;44776,0;44654,0;44564,0;44806,0;44714,0;44806,0;44744,0;44622,0;44594,0;44805,0;44563,0;44713,0;44743,0;44652,0;44682,0;0.3;0.7
yuqumli salmonelez ;Salmonella infections;44682,0;44621,0;44682,0;44621,0;44593,0;44652,0;44713,0;44743,0;44652,0;44562,0;44621,0;0.9;0.8;0.7;0.8;0.5;0.7;0.7;0.9;44562,0;0.4;0.5
Ichterlama va A, B, S paratiflar, holatlar;Typhoid fever and paratyphoid A, B, C, cases;204,0;219,0;0.1;0.1;104,0;120,0;79,0;55,0;54,0;51,0;52,0;49,0;51,0;76,0;22,0;16,0;11,0;5,0;9,0;2,0;1,0;-
Gripp, yuqori va quyi nafas olish yo‘llarining o‘tkir infektsiyalari;Influenza, acute infections of the upper and lower respiratory tract;1035.3;858.3;802.1;769.9;679.8;594.8;560.2;547.3;513.4;515.3;332.5;312.8;340.4;381,0;372.1;368,0;436.3;410.3;437.9;510.8;432.5;525.7
Virusli gepatit ;Viral hepatitis;57.8;40.2;33.4;44680,0;37.7;44650,0;44833,0;34,0;32.2;37.5;36.4;32.6;44710,0;41.7;37.9;44798,0;38.1;32.1;31,0;44647,0;44692,0;44811,0
Terlama;Scarlet fever;0.5;0.7;0.9;0.9;0.8;0.9;0.9;0.6;0.4;0.4;0.5;0.6;0.5;0.4;0.4;0.5;0.5;0.7;44743,0;0.2;1,0;0.9
Ko‘kyo‘tal, holatlar;Pertussis cases;72,0;59,0;79,0;40,0;35,0;126,0;115,0;106,0;31,0;35,0;33,0;36,0;62,0;42,0;65,0;84,0;101,0;102,0;119,0;106,0;39,0;2,0
Qizamiq, holatlar;Measles, cases;73,0;21,0;26,0;85,0;71,0;737,0;856,0;863,0;1,0;-;117,0;457,0;-;-;5,0;5,0;-;-;22,0;44631,0;44624,0;-
Meningokokkli infektsiya, holatlar;Meningococcal infection, cases;105,0;250,0;111,0;65,0;65,0;61,0;78,0;56,0;34,0;26,0;25,0;11,0;9,0;10,0;10,0;17,0;7,0;9,0;6,0;149,0;7,0;7,0
Brutsellyoz, holatlar;Brucellosis, cases;503,0;482,0;410,0;563,0;485,0;564,0;468,0;376,0;410,0;332,0;454,0;422,0;362,0;572,0;702,0;874,0;844,0;858,0;778,0;745,0;418,0;548,0
